0006511775,demo-store,756
0006511570,demo-store,895
0006531113,demo-store,419
0006543413,demo-store,136
0006492460,demo-store,517
0006510078,demo-store,138
0006481809,demo-store,447
0006531520,demo-store,411
0006542247,demo-store,137
0006514359,demo-store,1000
0006547192,demo-store,597
0006544150,demo-store,656
0006547133,demo-store,868
0006532217,demo-store,841
000655010X,demo-store,455
0006547184,demo-store,621
0006498418,demo-store,319
0006544584,demo-store,781
0006545777,demo-store,367
0006547699,demo-store,386
0006513433,demo-store,568
0006532160,demo-store,820
0006550339,demo-store,913
0006531237,demo-store,347
0006550401,demo-store,926
0006532306,demo-store,328
0006513174,demo-store,885
0006482791,demo-store,539
0006551688,demo-store,412
0006551513,demo-store,695
0006550274,demo-store,282
0006511252,demo-store,318
0006514774,demo-store,914
0006510221,demo-store,987
0006551009,demo-store,414
0006550452,demo-store,566
0006547745,demo-store,515
0006550657,demo-store,158
0006551912,demo-store,373
0006545459,demo-store,817
000651216X,demo-store,316
0006546846,demo-store,145
0006550878,demo-store,913
0006552307,demo-store,435
0006552188,demo-store,600
000651183X,demo-store,526
0006552021,demo-store,145
000662748X,demo-store,545
0006550282,demo-store,956
0006548350,demo-store,533
0006551068,demo-store,992
0006544754,demo-store,532
0006532004,demo-store,546
0006551386,demo-store,594
0006513441,demo-store,902
0006547265,demo-store,370
0006548423,demo-store,849
0006640338,demo-store,417
0006646387,demo-store,725
0006545467,demo-store,410
0006551807,demo-store,780
0006547680,demo-store,280
0006531547,demo-store,834
0006645178,demo-store,847
0006550479,demo-store,684
0006725813,demo-store,319
0006636829,demo-store,494
0006647782,demo-store,314
000655198X,demo-store,366
0006552129,demo-store,167
0006530818,demo-store,562
0006719627,demo-store,214
0006512828,demo-store,434
0006638554,demo-store,555
0006737447,demo-store,833
0006647359,demo-store,703
0006736815,demo-store,531
000655069X,demo-store,397
0006749526,demo-store,740
0006552439,demo-store,283
0006544894,demo-store,871
000664502X,demo-store,140
0006754538,demo-store,472
0006755313,demo-store,593
0006550223,demo-store,388
0006753981,demo-store,403
0006733271,demo-store,428
0006645194,demo-store,532
0006751970,demo-store,134
0006551971,demo-store,658
0006647448,demo-store,949
0006754708,demo-store,565
0006862268,demo-store,974
0006755283,demo-store,188
0006646271,demo-store,946
0006753450,demo-store,833
0006552358,demo-store,102
0006755216,demo-store,724
0006861733,demo-store,618
0006641288,demo-store,776
0006644074,demo-store,436
0006753639,demo-store,798
0006861792,demo-store,420
0006863434,demo-store,906
0006640648,demo-store,230
0006646468,demo-store,206
0006917801,demo-store,570
0006915612,demo-store,677
0006754589,demo-store,888
0006588204,demo-store,764
0006945562,demo-store,903
0006754287,demo-store,797
0006923992,demo-store,320
0006498841,demo-store,102
0006861962,demo-store,472
0006932045,demo-store,493
0007100345,demo-store,207
0007100108,demo-store,411
0006861415,demo-store,855
0006863817,demo-store,697
0007101295,demo-store,440
0007102313,demo-store,824
0007100450,demo-store,349
0007100787,demo-store,592
0007102593,demo-store,476
0006752586,demo-store,791
0006886558,demo-store,396
0007102216,demo-store,256
0007101309,demo-store,466
0007101880,demo-store,186
0007100957,demo-store,214
0006931863,demo-store,250
0006499945,demo-store,602
0007103107,demo-store,418
0007101902,demo-store,826
0006930131,demo-store,100
0007103174,demo-store,347
0007103360,demo-store,682
000710331X,demo-store,170
0007100973,demo-store,944
0007105150,demo-store,794
0007101082,demo-store,616
0007103417,demo-store,290
0007104065,demo-store,956
0007100140,demo-store,486
0006751032,demo-store,930
0007102658,demo-store,965
0006924581,demo-store,677
0007106335,demo-store,277
000710555X,demo-store,657
0007107234,demo-store,340
0007106971,demo-store,475
0007104367,demo-store,801
0007107188,demo-store,352
0007101112,demo-store,782
0007105363,demo-store,958
0006550436,demo-store,662
0007105762,demo-store,318
0007103980,demo-store,733
0007100035,demo-store,769
0007100019,demo-store,803
0007107110,demo-store,198
0007101244,demo-store,593
0007102186,demo-store,424
0007103867,demo-store,290
0007101910,demo-store,263
0007108001,demo-store,225
0006925170,demo-store,635
0007102704,demo-store,407
0007103077,demo-store,725
0007109075,demo-store,684
0007105428,demo-store,192
0007109989,demo-store,584
0007107722,demo-store,746
0007107293,demo-store,861
0007106823,demo-store,815
0007110200,demo-store,287
000710202X,demo-store,622
0007104405,demo-store,716
0007110332,demo-store,322
0007102011,demo-store,945
0007111177,demo-store,987
0007109490,demo-store,902
0007109261,demo-store,805
0007107978,demo-store,559
0007108656,demo-store,278
0007103387,demo-store,414
000710734X,demo-store,896
0007103530,demo-store,985
0007110162,demo-store,109
0007103328,demo-store,328
0007100965,demo-store,972
0007113137,demo-store,251
0007107927,demo-store,635
0007110359,demo-store,262
0007104022,demo-store,433
0007102305,demo-store,341
0007110219,demo-store,256
0007111193,demo-store,534
000710717X,demo-store,233
0007101147,demo-store,480
0007111584,demo-store,692
0007108419,demo-store,591
0007112793,demo-store,281
0007110731,demo-store,402
0007110367,demo-store,429
0007104847,demo-store,345
000710894X,demo-store,145
0007113234,demo-store,413
0007112580,demo-store,141
0007108176,demo-store,353
0007108168,demo-store,882
0007111517,demo-store,451
0007114222,demo-store,804
0007109601,demo-store,723
0007108435,demo-store,432
0007111347,demo-store,807
0007110375,demo-store,756
0007112645,demo-store,677
0007104839,demo-store,928
0007110227,demo-store,694
0007114710,demo-store,706
0007115938,demo-store,726
0007110014,demo-store,232
0007116543,demo-store,207
0007107005,demo-store,424
0007109245,demo-store,283
0007105088,demo-store,188
0007112998,demo-store,912
0007101929,demo-store,406
0007116330,demo-store,574
0007106211,demo-store,969
0007111266,demo-store,644
0007112521,demo-store,289
000711530X,demo-store,516
0007115369,demo-store,858
0007111134,demo-store,793
0007111290,demo-store,969
0007116454,demo-store,742
0007117868,demo-store,565
0007107951,demo-store,246
0007116195,demo-store,966
0007108885,demo-store,620
0007115024,demo-store,990
0007115466,demo-store,626
0007116233,demo-store,174
0007117930,demo-store,167
0007106246,demo-store,558
0007115768,demo-store,486
0007116772,demo-store,898
0007107919,demo-store,309
0007113978,demo-store,868
0007113587,demo-store,977
0007112637,demo-store,859
0007110642,demo-store,228
0007113080,demo-store,397
0007113323,demo-store,416
0007114494,demo-store,145
0007114478,demo-store,385
000710958X,demo-store,722
0007115865,demo-store,975
0007117043,demo-store,706
0007107900,demo-store,210
0007103999,demo-store,900
0007118473,demo-store,263
0007118651,demo-store,750
000711883X,demo-store,782
0007122500,demo-store,684
0007121822,demo-store,808
0007121172,demo-store,921
0007120214,demo-store,640
0007111541,demo-store,236
0007118449,demo-store,989
0007117094,demo-store,882
0007118937,demo-store,985
0007119860,demo-store,377
0007117078,demo-store,668
000712032X,demo-store,844
0007119739,demo-store,517
0007111681,demo-store,603
0007112785,demo-store,777
0007122993,demo-store,601
0007118481,demo-store,261
0007122462,demo-store,403
0007117019,demo-store,465
0007119151,demo-store,587
0007121334,demo-store,207
0007123078,demo-store,808
0007123132,demo-store,885
0007121512,demo-store,879
0007115008,demo-store,337
0007113218,demo-store,691
0007115040,demo-store,774
0007122772,demo-store,417
0007120621,demo-store,922
0007126239,demo-store,601
0007120257,demo-store,359
0007123477,demo-store,145
0007123868,demo-store,420
0007121687,demo-store,874
0007119801,demo-store,818
0007122764,demo-store,696
0007119267,demo-store,402
0007127065,demo-store,342
0007123469,demo-store,616
0007118775,demo-store,622
0007122241,demo-store,357
0007121121,demo-store,701
0007119070,demo-store,109
0007126913,demo-store,426
0007123744,demo-store,908
0007122314,demo-store,185
0007122756,demo-store,739
000712113X,demo-store,552
0007121164,demo-store,246
0007126255,demo-store,701
0007111509,demo-store,224
0007116993,demo-store,783
0007128177,demo-store,953
000712760X,demo-store,942
0007124120,demo-store,573
0007124015,demo-store,973
0007127359,demo-store,616
0007129505,demo-store,192
0007116055,demo-store,246
0007127960,demo-store,745
0007122802,demo-store,123
0007122039,demo-store,774
0007127251,demo-store,417
0007129564,demo-store,792
0007130872,demo-store,958
0007119674,demo-store,108
000712774X,demo-store,770
0007107668,demo-store,800
0007113633,demo-store,469
0007129882,demo-store,278
0007126867,demo-store,413
0007120699,demo-store,447
0007119240,demo-store,941
0007129653,demo-store,751
0007122071,demo-store,305
0007128231,demo-store,823
0007130465,demo-store,255
0007126409,demo-store,946
0007126190,demo-store,196
0007120303,demo-store,504
0007131119,demo-store,794
0007122934,demo-store,368
0007130902,demo-store,453
0007123000,demo-store,770
0007120192,demo-store,107
0007127375,demo-store,339
0007131526,demo-store,181
0007111444,demo-store,235
0007126468,demo-store,277
0007129491,demo-store,316
000712998X,demo-store,571
0007130511,demo-store,339
0007131968,demo-store,530
0007128088,demo-store,362
0007121814,demo-store,207
0007129572,demo-store,414
0007131674,demo-store,369
0007129602,demo-store,868
0007106904,demo-store,846
000712029X,demo-store,296
0007131852,demo-store,182
0007132824,demo-store,865
0007132875,demo-store,453
0007130988,demo-store,323
0007131240,demo-store,187
000712693X,demo-store,554
0007121768,demo-store,997
0007133235,demo-store,119
0007122497,demo-store,359
0007133189,demo-store,818
0007133359,demo-store,215
0007133383,demo-store,296
0007133243,demo-store,138
0007127871,demo-store,832
0007133103,demo-store,508
0007128576,demo-store,949
0007129742,demo-store,612
0007132417,demo-store,304
0007136102,demo-store,694
000713603X,demo-store,619
0007133227,demo-store,831
0007131828,demo-store,501
0007134282,demo-store,342
0007127820,demo-store,724
0007133839,demo-store,722
0007131518,demo-store,419
0007138024,demo-store,457
0007133138,demo-store,370
0007134444,demo-store,742
000712287X,demo-store,342
0007139756,demo-store,908
0007138520,demo-store,710
0007131143,demo-store,124
0007138121,demo-store,462
0007118899,demo-store,969
0007106912,demo-store,591
0007136447,demo-store,728
0007135653,demo-store,704
0007130996,demo-store,489
0007137540,demo-store,260
0007136951,demo-store,119
0007130856,demo-store,579
0007133073,demo-store,443
0007137508,demo-store,653
0007133715,demo-store,455
0007127952,demo-store,537
0007136412,demo-store,630
0007142161,demo-store,723
0007137435,demo-store,633
0007129610,demo-store,204
0007132328,demo-store,196
0007141491,demo-store,423
0007141335,demo-store,983
000713021X,demo-store,649
0007111762,demo-store,433
0007138873,demo-store,588
0007142528,demo-store,165
0007142978,demo-store,891
0007136838,demo-store,109
0007142552,demo-store,265
0007131747,demo-store,426
0007143478,demo-store,691
0007143346,demo-store,655
0007137605,demo-store,745
000713326X,demo-store,334
0007131380,demo-store,359
0007142579,demo-store,479
0007136110,demo-store,861
000713309X,demo-store,998
0007140436,demo-store,926
0007131844,demo-store,494
0007140495,demo-store,726
0007139810,demo-store,100
0007137516,demo-store,463
0007131631,demo-store,973
0007136536,demo-store,320
000714119X,demo-store,996
0007145454,demo-store,269
0007143486,demo-store,555
0007139837,demo-store,228
0007137885,demo-store,947
0007142730,demo-store,897
0007145373,demo-store,308
0007145438,demo-store,494
0007131658,demo-store,756
0007145160,demo-store,519
0007143818,demo-store,622
0007143761,demo-store,298
0007145012,demo-store,847
000714346X,demo-store,141
0007145543,demo-store,690
0007143745,demo-store,334
0007145411,demo-store,241
0007146434,demo-store,788
0007145683,demo-store,811
0007142285,demo-store,572
0007143885,demo-store,611
0007145187,demo-store,992
0007139365,demo-store,142
0007141785,demo-store,446
000714573X,demo-store,360
0007146841,demo-store,208
000713472X,demo-store,310
0007141521,demo-store,378
0007142935,demo-store,204
0007141750,demo-store,742
0007136552,demo-store,264
0007143753,demo-store,508
0007147406,demo-store,960
0007138059,demo-store,237
0007146671,demo-store,594
0007146116,demo-store,849
0007149395,demo-store,717
0007149034,demo-store,255
0007146620,demo-store,566
0007146663,demo-store,473
0007145381,demo-store,170
0007140444,demo-store,200
0007136048,demo-store,748
0007147686,demo-store,746
0007133855,demo-store,580
0007136129,demo-store,252
0007147139,demo-store,230
0007143001,demo-store,444
0007146299,demo-store,970
0007148089,demo-store,629
0007139489,demo-store,469
0007150660,demo-store,142
0007139543,demo-store,805
0007150431,demo-store,510
0007145705,demo-store,375
0007148224,demo-store,475
0007146639,demo-store,267
0007137699,demo-store,306
0007137222,demo-store,778
0007153716,demo-store,728
0007153554,demo-store,651
0007152647,demo-store,776
0007150342,demo-store,561
0007147430,demo-store,298
0007143974,demo-store,821
000715366X,demo-store,130
0007131895,demo-store,908
0007153996,demo-store,141
0007153988,demo-store,366
0007143443,demo-store,501
0007147422,demo-store,374
0007149468,demo-store,512
000714668X,demo-store,729
0007134495,demo-store,359
0007150911,demo-store,448
0007150253,demo-store,376
0007149174,demo-store,978
0007151225,demo-store,495
0007151241,demo-store,272
0007148747,demo-store,690
0007148976,demo-store,122
0007145896,demo-store,869
000715173X,demo-store,639
0007154100,demo-store,628
0007145918,demo-store,264
0007149689,demo-store,167
0007152817,demo-store,583
0007155034,demo-store,478
000715514X,demo-store,708
0007155689,demo-store,165
0007156073,demo-store,637
0007137788,demo-store,969
0007151047,demo-store,867
0007152531,demo-store,560
0007142951,demo-store,755
0007153937,demo-store,938
0007149832,demo-store,546
0007155387,demo-store,207
0007155263,demo-store,575
0007145462,demo-store,310
0007152566,demo-store,311
0007146736,demo-store,179
0007129955,demo-store,982
0007154518,demo-store,349
0007156588,demo-store,370
0007156804,demo-store,384
0007155018,demo-store,767
0007157797,demo-store,606
000714685X,demo-store,229
0007155417,demo-store,779
0007149824,demo-store,318
0007151691,demo-store,569
0007156189,demo-store,835
0007159013,demo-store,967
0007157738,demo-store,536
000715741X,demo-store,490
000715772X,demo-store,140
0007149654,demo-store,670
0007156634,demo-store,468
0007156618,demo-store,828
0007155182,demo-store,333
0007155670,demo-store,577
0007147201,demo-store,105
0007154526,demo-store,501
0007156960,demo-store,379
0007157959,demo-store,182
000714587X,demo-store,581
0007154607,demo-store,515
0007156995,demo-store,178
0007155395,demo-store,639
0007114893,demo-store,761
0007160011,demo-store,804
000715500X,demo-store,717
0007160631,demo-store,793
000716114X,demo-store,357
0007114370,demo-store,794
0007155093,demo-store,305
0007156650,demo-store,161
0007156545,demo-store,373
0007161263,demo-store,808
0007154615,demo-store,299
0007146914,demo-store,267
0007149158,demo-store,657
0007161492,demo-store,921
0007156871,demo-store,723
000715612X,demo-store,290
0007149166,demo-store,211
0007155166,demo-store,360
0007158505,demo-store,807
0007154496,demo-store,932
0007161484,demo-store,342
000715626X,demo-store,704
0007150636,demo-store,148
0007159862,demo-store,135
0007149425,demo-store,722
0007161328,demo-store,218
0007162863,demo-store,515
0007161778,demo-store,680
0007163053,demo-store,284
0007163231,demo-store,429
0007163703,demo-store,111
0007161360,demo-store,229
0007163916,demo-store,452
000716307X,demo-store,726
0007157169,demo-store,131
0007163665,demo-store,402
0007155441,demo-store,888
0007163584,demo-store,454
0007163851,demo-store,264
0007157932,demo-store,721
0007160054,demo-store,644
0007164653,demo-store,385
0007163169,demo-store,521
0007163908,demo-store,498
0007156200,demo-store,465
0007164009,demo-store,775
0007159021,demo-store,255
0007161786,demo-store,685
0007156944,demo-store,110
0007164971,demo-store,386
0007165307,demo-store,178
0007163061,demo-store,575
000716386X,demo-store,902
0007163223,demo-store,342
0007164793,demo-store,224
000716372X,demo-store,525
0007166672,demo-store,731
000716212X,demo-store,807
0007166435,demo-store,782
0007164866,demo-store,576
0007154623,demo-store,178
0007165854,demo-store,819
0007166079,demo-store,868
0007166427,demo-store,447
0007156642,demo-store,845
0007156081,demo-store,152
0007162219,demo-store,571
0007163835,demo-store,702
000716369X,demo-store,660
0007158041,demo-store,488
0007163541,demo-store,319
0007157339,demo-store,582
0007165048,demo-store,520
000716968X,demo-store,743
0007166699,demo-store,144
0007165021,demo-store,106
0007163843,demo-store,215
0007169574,demo-store,269
0007160003,demo-store,952
0007163894,demo-store,597
0007163649,demo-store,228
0007147295,demo-store,197
0007157177,demo-store,598
0007171161,demo-store,622
0007158084,demo-store,757
0007170602,demo-store,394
0007163932,demo-store,871
000716565X,demo-store,110
0007172230,demo-store,354
0007169914,demo-store,926
0007171285,demo-store,127
0007171382,demo-store,844
0007170343,demo-store,280
0007166796,demo-store,991
0007167040,demo-store,638
0007171331,demo-store,982
0007166419,demo-store,569
0007172982,demo-store,451
0007157398,demo-store,603
000716467X,demo-store,814
0007173075,demo-store,281
0007155468,demo-store,164
0007165714,demo-store,150
0007165641,demo-store,493
0007163681,demo-store,413
0007171684,demo-store,665
0007170580,demo-store,461
0007173172,demo-store,798
0007166753,demo-store,563
000716677X,demo-store,579
0007167016,demo-store,813
0007174551,demo-store,557
0007165110,demo-store,522
0007165773,demo-store,255
0007175604,demo-store,271
000716324X,demo-store,853
0007154135,demo-store,640
0007157150,demo-store,340
0007169248,demo-store,210
0007170572,demo-store,700
0007145489,demo-store,938
0007175590,demo-store,348
0007165137,demo-store,635
0007166664,demo-store,210
0007175566,demo-store,249
0007176287,demo-store,757
0007172354,demo-store,600
0007169639,demo-store,305
0007167059,demo-store,734
0007176953,demo-store,114
0007170858,demo-store,340
0007163959,demo-store,221
0007151330,demo-store,545
000717604X,demo-store,996
0007169205,demo-store,384
0007172850,demo-store,132
0007161026,demo-store,544
0007162111,demo-store,379
0007166761,demo-store,372
0007171854,demo-store,631
0007165102,demo-store,963
000717117X,demo-store,137
0007177968,demo-store,106
0007175418,demo-store,790
0007175264,demo-store,313
0007163886,demo-store,281
000717859X,demo-store,767
0007176937,demo-store,144
0007176961,demo-store,760
0007165498,demo-store,104
0007178026,demo-store,835
0007178271,demo-store,526
0007175779,demo-store,416
0007181345,demo-store,994
0007166443,demo-store,563
0007178565,demo-store,851
0007174500,demo-store,587
000717487X,demo-store,121
0007175299,demo-store,117
000716680X,demo-store,844
0007176872,demo-store,310
000718025X,demo-store,614
0007164246,demo-store,667
0007178921,demo-store,378
0007164742,demo-store,609
0007181655,demo-store,464
0007179758,demo-store,684
0007176996,demo-store,881
0007178662,demo-store,570
000718235X,demo-store,263
0007178700,demo-store,508
0007178735,demo-store,536
0007182260,demo-store,260
0007177844,demo-store,693
000717828X,demo-store,319
0007178999,demo-store,728
0007173520,demo-store,279
0007178751,demo-store,724
0007177445,demo-store,712
0007149107,demo-store,369
0007179731,demo-store,285
0007176171,demo-store,792
0007182171,demo-store,634
0007175337,demo-store,218
0007182554,demo-store,482
0007183291,demo-store,409
0007182791,demo-store,832
0007127669,demo-store,779
0007179995,demo-store,351
0007171153,demo-store,415
0007171366,demo-store,242
0007181221,demo-store,944
0007179286,demo-store,783
0007182937,demo-store,709
0007179316,demo-store,739
0007185944,demo-store,288
0007183453,demo-store,918
0007184093,demo-store,215
0007182805,demo-store,125
0007163630,demo-store,415
0007179898,demo-store,157
0007183267,demo-store,932
000718381X,demo-store,179
0007183283,demo-store,478
0007177208,demo-store,400
0007175582,demo-store,767
0007173687,demo-store,409
0007183488,demo-store,494
0007179030,demo-store,776
0007184182,demo-store,958
0007186819,demo-store,446
0007183062,demo-store,399
0007183860,demo-store,830
0007173415,demo-store,568
0007169507,demo-store,456
0007183070,demo-store,999
0007181639,demo-store,569
0007178778,demo-store,440
0007181817,demo-store,834
0007188900,demo-store,433
0007189559,demo-store,642
0007190360,demo-store,750
0007183240,demo-store,773
0007183313,demo-store,146
0007190107,demo-store,327
0007191308,demo-store,825
0007182449,demo-store,579
0007183054,demo-store,108
0007177003,demo-store,812
0007184018,demo-store,417
0007181647,demo-store,602
0007189842,demo-store,957
0007181868,demo-store,156
0007190816,demo-store,230
0007183917,demo-store,923
0007193025,demo-store,533
0007189850,demo-store,402
0007175175,demo-store,435
0007181175,demo-store,250
0007189915,demo-store,192
0007176848,demo-store,398
0007179642,demo-store,362
0007178522,demo-store,720
0007189486,demo-store,124
0007193327,demo-store,970
0007191170,demo-store,174
0007191928,demo-store,247
0007182473,demo-store,917
0007182147,demo-store,744
000718039X,demo-store,925
0007189532,demo-store,129
0007193513,demo-store,665
0007192428,demo-store,908
0007185189,demo-store,389
0007193084,demo-store,882
000719417X,demo-store,530
0007186061,demo-store,681
0007189540,demo-store,791
0007181787,demo-store,533
0007192576,demo-store,846
0007168209,demo-store,811
0007183038,demo-store,619
0007193440,demo-store,252
0007189958,demo-store,158
0007183259,demo-store,207
0007193645,demo-store,359
0007190042,demo-store,947
0007194161,demo-store,552
0007189885,demo-store,607
000719319X,demo-store,368
0007180209,demo-store,120
0007193181,demo-store,467
0007185839,demo-store,385
0007191103,demo-store,525
0007194609,demo-store,458
0007197829,demo-store,670
0007190824,demo-store,369
0007178336,demo-store,461
0007183003,demo-store,584
0007182325,demo-store,268
0007189923,demo-store,957
0007198051,demo-store,411
000718364X,demo-store,578
0007198248,demo-store,248
0007195109,demo-store,124
0007192665,demo-store,261
000719918X,demo-store,506
0007182422,demo-store,942
0007193416,demo-store,798
0007197748,demo-store,661
0007175531,demo-store,608
0007190646,demo-store,320
0007197063,demo-store,578
0007198299,demo-store,280
0007190743,demo-store,682
0007193998,demo-store,552
000719420X,demo-store,596
0007198132,demo-store,390
0007201060,demo-store,364
0007192177,demo-store,795
0007198949,demo-store,452
0007199058,demo-store,348
0007190611,demo-store,815
0007201710,demo-store,463
0007198760,demo-store,273
0007195974,demo-store,386
0007200943,demo-store,145
000719210X,demo-store,598
0007194420,demo-store,983
0007201680,demo-store,446
0007194463,demo-store,737
0007192827,demo-store,101
0007191839,demo-store,864
0007205430,demo-store,791
0007202091,demo-store,284
0007201958,demo-store,166
0007201249,demo-store,899
0007177658,demo-store,160
0007202156,demo-store,951
0007199740,demo-store,757
0007201044,demo-store,684
0007194226,demo-store,578
0007195710,demo-store,423
0007201486,demo-store,422
0007198876,demo-store,506
0007205503,demo-store,332
0007195613,demo-store,239
0007207719,demo-store,734
0007207093,demo-store,777
0007198272,demo-store,143
0007203276,demo-store,854
0007193467,demo-store,322
0007202474,demo-store,443
0007193785,demo-store,294
0007203500,demo-store,476
0007203772,demo-store,980
0007205155,demo-store,780
0007197772,demo-store,222
0007202334,demo-store,444
0007204396,demo-store,838
000720700X,demo-store,437
000719773X,demo-store,774
0007207077,demo-store,518
0007208693,demo-store,295
000720874X,demo-store,547
0007199090,demo-store,648
000719739X,demo-store,355
0007206976,demo-store,836
0007209967,demo-store,479
0007203624,demo-store,523
0007201001,demo-store,526
0007210698,demo-store,833
0007212046,demo-store,432
0007205988,demo-store,737
0007196091,demo-store,599
0007198922,demo-store,279
0007192932,demo-store,630
0007203373,demo-store,931
0007201451,demo-store,751
0007206615,demo-store,523
0007212224,demo-store,181
0007203004,demo-store,154
0007179812,demo-store,826
0007204108,demo-store,587
0007213859,demo-store,781
000720762X,demo-store,673
0007207603,demo-store,320
0007196822,demo-store,929
0007211376,demo-store,471
0007198140,demo-store,829
0007212666,demo-store,776
0007212119,demo-store,489
0007212801,demo-store,251
0007202725,demo-store,286
0007199074,demo-store,287
0007210361,demo-store,378
0007212798,demo-store,147
0007208316,demo-store,542
0007210132,demo-store,810
0007216734,demo-store,346
0007216718,demo-store,239
0007209657,demo-store,892
0007200854,demo-store,844
000722088X,demo-store,221
0007219040,demo-store,460
0007193602,demo-store,577
0007217811,demo-store,423
0007223633,demo-store,159
0007209053,demo-store,402
000720728X,demo-store,495
0007208081,demo-store,430
0007210825,demo-store,775
0007218664,demo-store,498
0007220871,demo-store,680
0007212089,demo-store,674
0007212712,demo-store,654
0007225768,demo-store,403
0007199082,demo-store,691
000721376X,demo-store,336
0007222017,demo-store,506
0007225237,demo-store,524
0007217838,demo-store,923
0007214723,demo-store,725
0007225644,demo-store,158
0007211503,demo-store,915
0007216521,demo-store,605
0007225032,demo-store,915
0007215991,demo-store,798
0007228198,demo-store,252
0007204477,demo-store,458
0007223773,demo-store,199
0007220677,demo-store,873
0007225172,demo-store,940
0007225784,demo-store,179
0007213514,demo-store,482
0007223749,demo-store,708
0007223706,demo-store,241
0007227418,demo-store,676
0007224451,demo-store,100
0007214782,demo-store,413
000721460X,demo-store,357
0007209665,demo-store,405
0007210949,demo-store,239
0007223722,demo-store,979
0007230591,demo-store,372
0007220928,demo-store,752
0007231482,demo-store,505
0007232144,demo-store,969
0007229690,demo-store,307
0007226454,demo-store,234
000723404X,demo-store,401
0007225520,demo-store,332
0007228627,demo-store,323
0007231814,demo-store,134
0007224125,demo-store,856
0007234708,demo-store,275
0007217196,demo-store,322
0007232861,demo-store,259
000720969X,demo-store,181
0007214839,demo-store,528
0007233108,demo-store,609
0007232292,demo-store,342
0007228554,demo-store,560
0007205996,demo-store,524
0007230397,demo-store,393
0007236832,demo-store,163
0007234031,demo-store,509
0007233221,demo-store,678
0007229321,demo-store,406
0007233450,demo-store,405
0007233485,demo-store,103
0007232853,demo-store,572
0007228953,demo-store,281
0007232071,demo-store,128
0007230583,demo-store,104
0007229453,demo-store,722
0007231989,demo-store,323
0007235631,demo-store,416
0007229038,demo-store,247
0007241127,demo-store,979
0007236069,demo-store,380
0007230206,demo-store,992
0007228104,demo-store,387
0007233884,demo-store,607
0007233094,demo-store,105
0007229348,demo-store,511
0007241526,demo-store,487
0007242344,demo-store,618
0007232616,demo-store,649
0007241070,demo-store,792
0007219083,demo-store,850
0007237596,demo-store,472
0007232896,demo-store,820
0007243677,demo-store,982
0007241100,demo-store,329
0007245653,demo-store,137
000724164X,demo-store,597
0007244355,demo-store,603
0007231784,demo-store,474
0007232101,demo-store,395
0007216149,demo-store,623
0007236379,demo-store,375
0007232349,demo-store,846
0007236360,demo-store,530
0007214634,demo-store,678
0007247850,demo-store,863
0007229542,demo-store,139
0007247818,demo-store,263
0007245750,demo-store,179
000724214X,demo-store,131
0007243502,demo-store,857
0007247362,demo-store,556
0007246498,demo-store,992
0007245742,demo-store,459
0007243561,demo-store,303
0007247400,demo-store,269
0007246250,demo-store,727
0007247729,demo-store,177
0007250320,demo-store,485
0007214863,demo-store,628
0007248008,demo-store,912
000724939X,demo-store,948
0007230087,demo-store,711
000724794X,demo-store,902
0007251947,demo-store,168
0007244339,demo-store,118
0007248199,demo-store,811
0007245815,demo-store,456
0007244576,demo-store,680
0007237677,demo-store,181
0007247397,demo-store,967
0007253990,demo-store,299
0007248075,demo-store,975
0007242638,demo-store,529
0007245955,demo-store,220
0007253567,demo-store,523
0007247958,demo-store,861
0007247664,demo-store,444
0007241887,demo-store,718
0007247613,demo-store,540
0007251858,demo-store,412
0007245629,demo-store,915
0007249594,demo-store,411
0007254008,demo-store,322
0007229496,demo-store,646
0007248490,demo-store,184
0007255357,demo-store,512
0007241658,demo-store,840
0007243324,demo-store,375
0007248156,demo-store,219
0007251203,demo-store,468
0007250355,demo-store,777
0007257945,demo-store,935
0007256817,demo-store,103
000725539X,demo-store,380
0007249578,demo-store,297
0007251157,demo-store,903
0007247508,demo-store,205
0007247826,demo-store,927
0007256302,demo-store,702
0007255470,demo-store,504
000725041X,demo-store,480
0007244002,demo-store,468
0007230028,demo-store,258
0007248121,demo-store,799
000725881X,demo-store,992
000725198X,demo-store,106
0007254474,demo-store,586
0007259441,demo-store,640
0007260806,demo-store,593
0007256035,demo-store,686
0007255438,demo-store,918
0007261152,demo-store,856
000725721X,demo-store,693
0007256965,demo-store,614
0007259735,demo-store,790
0007263538,demo-store,598
0007248946,demo-store,911
0007263759,demo-store,138
0007261136,demo-store,494
000725637X,demo-store,713
0007259387,demo-store,397
0007255365,demo-store,818
000725931X,demo-store,481
0007242212,demo-store,753
0007259247,demo-store,609
0007240279,demo-store,106
0007261489,demo-store,588
0007264488,demo-store,726
0007258801,demo-store,584
0007264925,demo-store,638
0007259883,demo-store,438
0007235801,demo-store,774
0007266588,demo-store,662
0007265050,demo-store,475
0007262000,demo-store,432
0007244665,demo-store,394
0007256620,demo-store,392
0007259336,demo-store,308
000726528X,demo-store,148
0007267010,demo-store,795
0007268998,demo-store,504
0007263783,demo-store,452
0007263937,demo-store,745
0007266944,demo-store,315
0007261497,demo-store,422
0007262833,demo-store,248
0007269099,demo-store,398
0007259743,demo-store,135
0007264941,demo-store,246
0007263945,demo-store,527
0007261055,demo-store,940
0007261098,demo-store,717
0007270682,demo-store,247
