0007443331,458
000745113X,311
0007447329,922
000744527X,226
0007371365,531
0007452942,926
000744849X,931
0007452624,560
0007442637,730
0007437986,444
0007452411,808
0007455208,231
0007445210,796
0007435851,445
000745421X,506
0007432852,199
000745256X,276
0007449100,273
0007446128,1000
0007453477,810
0007452969,571
0007453566,425
0007447094,631
0007442890,567
0007455216,191
0007449232,332
0007450559,529
000743670X,579
0007453418,950
0007410956,480
0007436416,916
0007413785,945
0007445466,511
000745435X,658
0007457065,495
0007452594,605
0007446306,473
0007453000,940
0007455410,352
0007458878,627
0007446977,890
0007448082,512
0007452667,527
0007452454,917
0007457707,779
0007453531,974
0007462271,452
000746486X,150
0007460554,965
0007455755,987
0007457146,749
0007456107,431
0007445881,399
0007442513,561
0007456743,347
000746441X,841
0007458290,333
0007462581,642
0007464533,775
0007442629,770
0007460740,569
0007456395,998
0007455666,624
0007465173,370
0007462255,547
0007461526,202
0007462700,974
0007436653,292
0007450168,985
000746262X,971
0007458541,523
0007485638,798
0007478798,778
0007455585,946
0007481012,851
0007466013,570
0007448473,906
0007481438,816
000746861X,412
0007460716,740
0007468660,221
0007456018,511
0007460708,449
0007465955,434
0007450133,500
0007464665,232
0007485883,125
000745337X,409
0007462190,298
0007485875,809
000746519X,247
0007481136,684
0007479085,315
000747959X,441
0007472269,925
0007463243,136
0007490518,671
0007454856,813
0007485514,775
0007485913,246
0007487800,714
0007488238,301
0007473214,720
0007486839,579
0007485905,349
0007465157,505
0007485697,269
0007468598,570
0007449186,560
0007459173,497
0007491298,241
0007478992,645
0007486774,664
0007479557,277
0007466064,926
0007459114,289
0007458851,715
000748142X,475
0007461100,877
0007460902,205
0007492510,364
0007478968,151
0007456816,554
0007481446,916
000748805X,635
0007497091,702
0007453124,322
0007493827,877
0007488173,189
0007491220,484
0007482795,217
0007489730,689
0007497105,191
0007487347,636
0007436122,236
0007492316,166
0007497121,563
0007467915,854
000748626X,258
0007501447,687
0007493134,628
0007505418,871
0007497148,810
0007488785,982
0007503156,509
0007491271,307
0007453191,773
0007500955,602
0007491093,117
0007498217,411
0007489617,751
0007481055,488
0007516924,306
0007485867,866
0007492286,396
0007497075,176
0007513305,952
0007497989,987
0007431201,813
0007488939,198
0007508530,847
0007491697,928
0007514263,152
0007525621,934
0007522207,748
0007497482,547
0007510837,196
0007493010,143
0007504306,857
000750621X,965
0007493053,700
0007448023,977
0007479573,981
0007524137,946
000748593X,382
0007450451,452
0007491921,631
0007506236,536
000749310X,585
0007530226,862
000752563X,646
0007533322,318
0007500157,854
0007500262,309
0007541295,599
0007491336,608
0007518137,109
0007514913,468
0007519532,193
0007551797,728
0007541317,793
0007506619,301
0007501501,495
0007530919,126
0007496761,794
000752417X,977
0007540302,239
0007522029,310
000749131X,343
0007532830,530
0007534779,100
0007546971,586
0007509782,531
0007553234,197
0007525796,748
0007559585,250
0007575505,590
0007497083,991
0007454767,384
0007513232,649
0007553390,227
000761263X,921
0007514948,889
0007518633,850
0007497415,150
000766141X,453
0007523580,966
0007559461,719
0007550790,204
000755947X,260
0007493991,163
000767998X,581
000755589X,669
0007524951,443
0007490526,566
0007542216,654
0007559712,498
000764485X,743
000766236X,697
000765202X,871
0007650957,822
0007547862,239
0007828780,207
0007921268,955
0007544596,911
0011888210,996
0007778694,127
0007653735,522
0007921276,425
0007929803,664
0007680007,857
0007662394,860
0007491263,777
0007937636,143
0007559569,399
0011528230,434
0010004653,325
0014072149,399
0014024853,101
0012299057,959
0020063105,862
0007921284,998
0007829698,240
0007851375,940
0020026501,214
0020093616,290
0020083157,895
0020072406,696
0007902301,567
0020098014,370
0007929080,410
0007488254,835
0020100604,146
0020016700,105
0007937644,675
0020119208,382
0020065302,753
0012175447,215
0020117604,627
0007612605,612
0020103700,229
0020088221,434
0020166001,761
0020126204,343
0020007205,405
0020091303,892
0020218052,725
0020130406,878
0020136803,387
0020165560,955
0020160305,937
0020196806,749
0020163908,420
0014092077,240
0020136900,926
0020199856,354
0020283008,862
0020257600,987
0020080956,104
0020192002,515
0020133405,663
0020259700,290
0020094701,856
0020136609,497
0020236107,991
0020285604,353
0020259905,885
0020091850,775
0020126123,915
0020165811,479
0020034717,566
0020226500,149
0020295456,102
0020256108,995
002028361X,579
0020198507,765
0020291922,940
0020307306,714
0020303106,321
0020287011,578
0020165803,713
0020285612,673
0020223439,805
002030465X,866
0020306652,897
002032782X,816
0020311605,580
0020339909,559
0020329954,994
0020298110,342
0020310218,333
0020331053,831
0020315910,199
0020189257,650
0020298153,386
0020343906,303
0020316607,828
0020360355,355
0020248504,273
0020327854,923
0020345208,911
0020302800,658
0020322305,689
0020281455,221
0020359551,297
0020368550,780
0020360509,242
0020408919,430
0020209851,713
0020130805,495
0020345305,968
0020360754,117
0020383142,720
0020361602,114
0020419201,514
0020381301,991
0020423810,796
002038260X,547
0020299311,282
0020420102,463
0020418205,733
0020345542,783
0020418108,984
0020408811,250
0020292651,693
0020303955,443
0020421907,633
0020415133,431
0020420307,484
0020301758,748
002040915X,509
0020363702,611
0020232810,650
0020425740,616
002042681X,824
0020418302,769
0020404808,446
0020427115,286
0020420404,812
0020427859,516
0020427212,665
0020425732,886
0020425651,147
0020421508,780
002044995X,639
0020421303,504
0020345151,317
0020353804,629
0020449313,403
0020529627,299
002035441X,377
0020381026,246
0020527519,876
0020435401,671
0020419309,876
0020444648,221
002049131X,969
0020425759,895
0020426917,379
0020452705,674
0020436203,968
0020389655,879
0020449380,613
0020432356,564
0020513402,396
0020446500,368
0020446519,899
0020427018,583
0020641400,442
0020437501,246
0020641303,995
0020692919,465
0020794304,722
0020464703,998
0020659105,450
0020519109,179
0020664303,592
0020427255,402
0020556004,712
0020537700,518
0020715501,705
0020519001,606
002069847X,944
002062140X,388
0020748000,906
0020421206,986
0020340656,815
0020522932,617
0020794207,787
0020321503,456
0020698445,933
0020777507,394
0020583516,605
0020746903,737
0020820445,719
0020554508,842
0020300654,749
0020654413,239
0020842201,896
0020758901,772
0020826621,142
0020698453,862
0020792611,946
0020836201,188
0020896409,729
0020636601,245
0020421702,214
0021040028,532
0020794401,723
0021001251,972
0021040036,891
002104001X,642
0020443412,192
0021057265,835
0021079536,644
002107299X,113
0021072949,833
0021072922,931
0021079684,795
0021072981,418
0021073058,295
0021072892,529
0020842708,145
0021073023,240
0021072957,399
0020877501,800
0021079714,905
0021072930,709
0021072965,903
0020870906,583
0021513473,198
0021517371,939
002149262X,987
0021523967,863
0021523983,172
0021073015,756
002151738X,500
0021079668,337
0021523975,194
002190894X,684
0021513457,452
0021492689,129
0021513481,506
0021523991,878
0021922802,103
0021524041,203
0021988048,411
0021988080,421
0021988153,813
0021988099,492
0021988137,470
0021940509,384
0021794839,776
0022545409,628
0021988110,836
0021988129,671
0021988145,268
0023078839,269
0023077506,836
0023042125,161
0023078251,987
0023039248,748
0023030852,555
0023012641,733
0023074906,268
0023052503,140
0023096608,735
0023099658,566
0023205822,525
0023076607,921
0023180315,887
0023112506,579
0023150424,598
0023100702,955
0023224215,137
002318342X,547
002322410X,139
0023078219,351
0023150203,271
0023219513,906
0023035641,257
0023130202,584
0023080302,780
0023193301,884
0023133716,690
0023250925,716
0023207000,363
0023174005,101
0023051620,743
002307860X,873
0023060557,574
0023251603,930
0023296100,538
0023249803,237
0023296712,555
0023182857,199
0023142472,876
0023250984,417
0023107421,839
0023200928,312
0023153105,955
0023098317,555
0023232005,288
0023156716,828
0023329017,481
0023364505,495
0023396415,924
0023327537,679
002329891X,140
0023285214,135
002317529X,136
0023309709,995
0023252863,124
0023454024,870
0023395702,247
0023050357,702
0023375701,772
0023287640,421
0023493356,808
0023462469,705
0023417927,118
0023393505,260
0023313501,730
0023229926,599
0023033800,384
0023271418,676
0023393599,853
0023545534,217
0023502517,971
0023456108,784
0023548568,341
0023295244,903
0023589418,558
0023397632,398
0023466022,914
0023513209,332
0023611332,441
0023582901,925
0023233001,307
0023300116,912
0023611316,393
0023472537,174
0023628421,289
002329180X,174
0023629894,999
0023619384,224
0023490209,642
0023619333,655
0023547618,512
0023437421,442
0023269006,824
002361191X,433
0023430516,463
0023661704,442
0023611413,598
0023412003,803
0023241217,533
0023606924,312
0023285192,739
0023714239,861
0023575018,238
0023631457,628
0023619422,123
0023736607,439
0023658118,127
0023681217,395
0023905611,508
0023672501,774
0023767758,917
0023784717,470
0023698748,660
0023124318,796
0023674121,948
0023838418,815
0023932120,953
0023812613,266
0023606827,598
0023428104,454
0023952814,575
0023895306,346
0023749210,438
0023720905,695
0023953306,689
0023705507,395
002394501X,210
0023925000,825
0023993456,785
0023801417,935
0024059307,339
0023745452,136
0023955554,600
0024036218,878
0023669128,211
002390691X,936
0024073709,871
0023797606,836
0024005819,892
0023887419,503
0023611367,767
0024049913,228
0024049808,883
0024076902,262
002340681X,107
002391341X,572
0023971916,897
0024025003,404
0024103411,413
0023811927,728
002412141X,910
002381831X,746
0024137510,818
0024155136,737
0024154938,216
0023370017,138
0023623012,927
0024097616,944
0024181900,548
0024146706,828
0024089400,305
002415556X,802
0023887311,691
0024106224,633
0024101915,482
002420806X,696
0023984155,732
002415654X,780
0024125113,706
0023805811,528
0024041513,638
0024272213,969
0024276405,721
0023887257,951
002411510X,767
0024104418,760
0023885815,338
0023529504,226
0023969415,354
0024277800,403
0024208701,639
0024202401,868
0024316237,937
0024316202,419
0025003402,640
0025074059,382
0024288608,318
0025002813,412
0024972002,382
0024242012,268
0025005715,544
0024031216,545
0024248649,268
002500574X,499
0025054708,358
0025005405,479
0025107747,790
0025005707,810
002427691X,902
0023557133,877
0024288101,477
0025022512,362
002500350X,708
0025076752,920
0024189316,318
0024105643,244
0025068407,594
0024180505,889
0025202529,268
0025006053,904
0024039608,530
0025179500,729
0025225405,598
0025221000,921
0025005731,423
0025254308,319
0025281607,598
0025229109,824
0025258001,724
0025174215,201
0025174304,252
0025104500,392
0025322613,727
0025226509,861
0025257501,669
0025294458,416
002520260X,101
0025236903,455
0025226207,998
0025334409,372
0025076701,320
002531310X,217
0025209159,137
0025363107,651
0025225804,695
0025418505,576
0025361929,924
0025229303,249
0025236601,348
0025226606,340
0025350501,530
0025439472,983
0025434152,294
0025180304,817
0025375008,987
002517410X,484
002534904X,589
0025407759,746
0025481851,991
0025143700,626
0025297007,432
0025473905,373
0025474804,790
0025482610,358
0025245104,166
0025349201,282
0025451707,626
0025475401,459
0025485318,804
0025292404,297
0025457950,972
002544011X,315
0025518259,318
0025427458,254
0025463306,917
0025293508,968
0025377604,310
0025484206,954
0025429655,576
0025550802,713
002542730X,560
0025485016,903
0025519204,912
0025454404,733
0025483358,565
002558250X,464
0025518305,982
0025595601,936
0025384813,360
0025678302,351
0025495259,827
0025668706,216
0025483307,418
0025653202,940
0025321501,846
0025650106,200
0025740415,453
0025582151,396
0025539507,463
0025752006,406
0025623052,960
0025729853,432
0025836757,889
0025755803,277
0025758713,866
0025579207,942
0025781154,968
0025671804,575
0025831313,903
0025676806,592
002578000X,584
0025801910,902
0025831119,472
0025850504,653
0025807609,368
0025668609,637
0025876007,405
0025831259,888
0025853503,316
0025174606,608
002588591X,644
0025828207,367
0025656708,710
0025908308,732
0025853554,905
002577350X,790
0025631403,851
0025843753,416
0025959107,224
0025947311,727
0025943006,573
0025845616,351
0025947052,943
0026045117,569
0025882708,347
0025882104,841
002606670X,327
0025951602,679
0025881515,615
0025780352,253
0026045702,510
0025994611,694
0025874950,307
0025959158,565
0025837311,277
002603641X,420
0025849751,160
0025994700,756
0026100401,130
0026119706,217
0025893300,256
0026070510,620
0026119307,218
0025861905,862
0026009102,979
0026090805,479
0025879103,312
0025474502,288
0026124157,178
0026057808,908
0026051400,287
0025611690,902
0026019302,388
0026035316,229
0025949802,794
0026025000,375
0026168707,951
0026125706,600
0026113309,476
0026132117,967
0025839802,144
0026100606,372
0026122901,678
0026151901,494
0026151804,877
0026128101,821
0026151200,314
0026192004,260
0026154900,361
0026308517,317
0026071312,365
0026217503,525
0026217457,658
0026299550,267
0026155109,608
002615000X,510
0026301202,135
0026320703,172
0026166208,589
0026282003,363
0026197898,703
0026186004,673
0026257904,913
0026154609,145
0026301628,493
0026325802,454
0026327031,149
0026309106,786
0026327023,446
0026290618,317
0026215802,312
0026329859,870
0026049317,682
0026301253,655
0026415461,281
0026316005,416
0026408678,357
0026412624,609
0026128004,569
0026441918,127
0026409135,519
0026336405,246
0026370670,161
002646120X,772
002652600X,906
002621590X,817
0026439883,733
0026315637,893
0026460009,197
0026354349,360
0026641186,863
0026412616,908
0026656809,143
0026624087,180
0026313901,703
0026428784,558
0026533839,552
0026679582,491
002643976X,836
0026302403,850
0026624346,394
0026684500,561
0026834278,487
0026685892,848
0026771233,368
0026623595,928
0026515628,494
0026442221,130
0026641739,908
0027002527,788
002705845X,757
002705859X,985
0027004023,506
0027058514,143
0027003914,590
0026887541,593
0026894165,106
0026890224,837
0026766515,677
0027097358,124
0027085414,655
0027058573,352
0027076105,199
0027109917,154
0027058441,365
0027083314,893
0027173801,571
0027143414,158
0027083829,857
0027143503,522
0027000311,429
0027136701,190
0027173607,758
0027182215,243
0027173518,649
0027179753,914
0027183157,132
002708325X,150
0027183181,874
0027172759,890
0027088308,269
0027083268,479
0027143457,736
0027190544,606
0027123227,707
0027242455,265
0027253716,449
0027183122,620
002718465X,849
0027184250,388
0027247600,513
0027284670,739
002728686X,170
0027002519,842
002718305X,211
0027172805,572
002729210X,727
0027182223,971
0027263347,696
0027116905,519
0027264556,957
0027180905,411
0027006409,812
0027004104,587
0027334627,364
0027109402,901
0027255506,931
0026406012,910
0027190412,800
0027299376,998
0027058557,644
0027003930,979
0027284662,327
0027110400,173
0027171108,719
0027353656,971
0027286819,889
0027255816,679
0027286878,980
0027331954,938
0027190420,633
0027172856,268
0027291812,677
0027354105,729
0027363511,210
0027353753,104
0027356752,280
0027331555,968
002717350X,844
0027358127,827
0027253708,937
0027328619,264
0027332055,817
002733564X,100
0027254208,884
0027334643,855
0027292002,343
0027363554,501
0027381501,475
0027358259,108
0027156508,231
0027434109,629
0027179508,802
0027085422,832
0027331229,636
0027419819,710
0027359956,665
0027335631,368
0027369161,150
0027435474,657
0027348407,948
002742040X,779
0027448401,854
0027255123,810
002743785X,236
0027448002,376
0027378306,226
0027443558,510
0027379108,951
0027352382,136
0027426556,385
002743821X,221
0027353958,136
0027334406,818
0027434516,362
0027508714,493
0027436225,721
0027439658,325
0027508439,404
0027375005,169
0027444325,952
0027375862,179
0027439313,383
0027476405,630
0027375854,838
0027497100,299
0027335658,259
0027359948,400
0027101126,475
0027517004,508
0027457702,263
0027496309,686
0027651800,284
0027443507,184
0027436284,567
0027545105,684
0027623149,679
0027615200,539
0027377253,971
0027478467,360
0027448452,380
0027657051,888
002761560X,510
0027624455,495
0027509451,977
0027624250,827
0027426416,208
0027190501,926
002765415X,760
0027677532,310
0027477053,706
0027654605,143
0027682404,271
0027701700,162
0027659054,820
0027516709,415
0027676307,763
0027623629,713
0027435156,829
0027651207,882
0027700259,666
0027617319,790
0027652858,455
0027545210,380
0027681416,294
0027590550,676
0027623122,260
0027681440,582
0027747409,521
0027682307,878
0027672506,428
0027445410,789
0027476723,889
0027573834,822
0027701506,438
0027744116,492
0027749010,413
0027367800,630
0027684601,615
0027669157,299
0027478416,804
0027436292,627
0027651908,151
0027624404,143
0027613909,856
0027815005,914
0027778835,452
0027781372,714
002777452X,552
0027746437,835
0027781216,532
0027779556,722
002777273X,476
0027369315,665
0027761452,815
0027828700,549
0027457818,558
0027779173,583
0027818322,450
0027773019,100
0027777952,845
0027829154,134
0027754510,400
0027862704,698
0027812979,909
0027264521,941
0027780260,542
0027731006,948
0027828816,241
0027746615,469
0027891208,484
0027782107,528
0027781348,640
0027772705,576
0027746429,718
0027922952,543
0027780104,492
0027895106,363
0027709035,797
0027446212,275
0027861317,497
0027824551,449
002777886X,251
002782683X,633
0027777820,915
0027778851,444
0027897001,743
0027888460,422
0027925250,627
0027826325,147
0027887251,643
0027888401,829
0027780066,242
0027930750,944
002782926X,304
0027651304,761
0027927598,913
0027927105,953
0028000110,132
002793750X,970
0027888304,985
0027868001,984
0027888452,987
002793599X,816
0027746356,541
0027779513,246
0027892816,120
0027863514,459
0027893650,110
002774633X,899
0027923711,682
0027773051,265
0028028139,949
0028021584,706
0027772713,778
0028034635,177
0028043952,889
0027936910,416
0028025008,424
0028230485,123
0028181484,802
0028218728,978
0028043383,266
0028172442,177
0028230418,173
002815004X,162
0027893553,158
0027937313,685
0028232917,341
0028226135,142
0027858405,480
0028251784,722
0028181492,401
0028183037,561
0028182944,109
0028341759,106
0028283783,288
0028253264,279
0028600428,407
0028475003,257
002860377X,550
0028603508,530
0028604199,293
0028603796,646
0028604032,268
0028603540,853
0028516508,297
0028603869,852
0028604261,656
0028603850,286
0028492706,453
0028606957,968
0028603818,913
0028604016,577
0028604156,753
0028604350,377
0028604318,302
0028604466,128
0028608151,174
0028603605,673
0028604369,288
0028608518,356
0028603575,527
0028603842,752
0028609891,713
002860573X,860
0028605772,486
0028608208,738
0028605608,455
0028608437,756
002860847X,781
0028608135,742
0028609980,657
0028610105,114
0028609972,276
0028608380,613
0028609883,358
0028608399,411
0028604008,246
0028611608,713
0028611934,919
0028609905,747
0028609956,614
0028604172,282
0028610067,174
0028608593,215
0028603788,716
0028603613,755
0028611829,221
0028609948,270
0028611152,792
0028613090,687
0028610148,386
0028612590,333
0028608461,882
0028612337,132
0028613244,282
0028603958,324
0028613279,757
0028612558,605
0028612566,187
0028611756,258
0028612345,870
0028614348,184
0028612698,467
0028614453,731
0028608291,110
0028615115,191
0028611136,490
002861500X,707
0028610954,803
0028614461,591
0028613406,789
0028608321,318
0028612574,526
0028614526,872
0028613988,496
0028612914,679
0028613198,979
0028616669,330
0028613376,950
0028612124,395
0028617231,676
0028615972,616
0028616839,669
0028615948,670
0028614577,529
0028616804,306
0028617207,590
0028618351,912
0028612663,774
0028616782,463
0028617347,967
0028615107,273
0028616340,160
0028615883,293
0028615727,390
0028618521,639
0028617258,957
0028618831,425
0028618483,321
0028616812,978
0028617606,964
0028617533,793
0028615506,914
0028612922,636
0028618416,161
0028617266,647
002861349X,416
002861514X,802
0028616626,921
0028617401,798
0028618785,528
002861996X,820
0028617320,149
0028619757,405
0028617819,954
0028615891,888
0028618327,455
0028620585,989
0028617355,844
0028619889,808
0028617800,765
002861724X,221
0028620895,226
0028620852,461
0028618823,547
0028620887,984
0028619838,952
0028621263,849
0028620445,720
0028620577,796
0028619870,780
0028618475,453
0028616820,915
0028619471,860
0028621565,617
0028618904,845
002862002X,256
0028620917,881
0028620720,133
0028620550,238
0028621328,471
0028619560,529
0028621492,394
0028621573,398
0028623320,600
0028620054,447
0028622480,498
0028622839,852
0028621085,460
0028622529,670
0028620135,415
0028623754,316
0028622812,398
0028623339,525
0028621506,152
0028622405,391
0028616308,460
0028623983,293
0028624548,496
0028623150,799
0028624475,538
0028621425,115
0028622863,362
0028622367,141
0028621697,268
0028622472,186
0028621700,357
0028623940,904
0028616650,524
0028624076,294
0028620283,427
0028622073,347
0028623355,244
0028622235,371
0028624556,513
0028619641,595
002862386X,423
0028624505,903
0028622618,636
0028624610,885
0028623363,172
0028624432,880
0028626400,961
0028624521,780
0028624599,108
0028623819,530
0028625684,996
002861917X,708
0028623886,217
0028625803,452
0028624513,270
0028625129,743
0028626222,694
0028623371,542
0028626958,127
0028624572,258
0028625676,970
0028627385,777
002862646X,161
0028626303,952
0028625846,695
0028627350,904
0028627474,538
0028621654,556
0028627520,772
0028626753,394
0028626451,105
0028623274,552
0028623851,515
0028627393,352
002862761X,433
0028627113,791
0028622855,299
0028626192,961
0028625102,517
0028627253,819
0028627687,621
0028629604,302
0028629248,685
0028627202,664
0028629868,883
0028626036,964
0028630181,552
0028629302,673
0028626427,262
0028629515,684
0028620666,578
0028628268,851
0028627415,606
0028629957,475
0028626796,565
0028626494,584
0028624440,421
002863036X,593
0028621441,985
0028630645,193
0028630351,907
0028628829,443
0028628918,581
0028629493,271
0028629035,652
0028629450,633
0028627717,517
0028628217,228
0028627598,305
0028629000,869
0028631471,187
0028627245,548
0028630904,433
0028628691,711
0028630599,489
0028631536,881
002862985X,398
0028631188,726
0028630734,638
0028631870,579
0028629612,632
0028629175,723
0028631412,354
0028627199,972
0028629361,999
0028630823,368
0028630890,479
0028632338,692
0028629043,311
0028629841,220
0028630653,330
0028631897,201
0028630963,950
0028631552,554
0028631528,566
0028632761,164
0028633563,933
0028632028,288
0028624149,431
0028631889,500
0028631234,966
0028627431,347
0028633725,165
002863201X,604
0028633504,437
0028634047,210
0028627504,279
0028631994,635
0028628896,270
0028634160,444
0028632362,547
0028634497,747
0028634500,679
0028633873,852
0028635094,279
0028633083,765
0028634691,326
0028633857,117
0028632346,283
0028633377,126
0028631919,740
0028635299,956
0028631757,928
0028635086,807
002863599X,538
0028627660,384
0028634764,195
0028630378,165
0028635426,466
0028630238,924
0028636376,615
0028632796,213
0028633946,376
0028636449,535
0028635868,223
0028637011,489
0028630459,220
0028636562,882
0028631161,788
0028636007,491
0028633784,365
0028636341,147
0028634063,340
0028637461,983
0028633792,710
002863750X,808
0028633830,432
0028635892,911
0028636392,785
0028635949,225
0028634934,420
0028631978,234
0028636589,799
0028632370,568
0028637909,448
0028637380,918
0028636848,807
0028637178,736
0028634748,969
002863831X,913
0028634659,322
0028631277,651
0028637933,566
0028632753,401
0028636716,816
0028637232,668
0028636678,725
0028636961,795
0028637879,494
0028638468,854
0028638212,445
0028636864,126
0028636988,216
0028636600,507
0028635396,507
0028638158,216
0028638425,685
0028638735,987
0028635264,304
0028638859,109
0028636384,878
0028637925,324
0028637526,919
0028635302,787
0028637496,517
0028638352,600
0028638344,811
0028634942,939
0028637046,466
0028639073,458
0028636686,430
0028636619,817
0028638174,693
0028635256,678
0028638204,144
0028638948,200
0028639243,988
0028636538,310
0028639294,792
0028636945,779
0028638395,900
0028638840,333
0028636732,788
0028639251,193
002863862X,503
0028637623,868
0028636651,495
002863828X,912
0028639502,390
0028638263,444
0028638905,564
0028639405,739
002863893X,765
0028638255,338
002863926X,918
0028638611,779
0028639391,853
0028637453,576
0028638433,254
0028637895,208
002863635X,254
0028639383,598
0028639189,521
0028639375,266
0028639022,149
0028639456,516
0028638980,360
0028639324,660
0028639758,407
0028639596,636
002863988X,319
0028638662,841
0028639669,838
0028639871,853
0028639804,575
0028639162,954
0028636023,126
0028639855,844
0028639766,312
0028640098,681
002863814X,152
0028640012,362
0028638328,871
0028638964,656
0028632001,432
0028639332,265
0028638913,930
0028639421,638
0028638921,914
0028639944,245
0028639480,983
0028640683,330
0028639928,159
0028640055,962
0028641418,660
0028639367,363
0028640004,584
0028640322,954
002863196X,853
0028639286,602
0028639197,732
0028639448,850
0028641396,744
0028641728,627
0028639898,135
0028639014,461
0028641515,733
0028639510,423
0028634853,973
0028632605,329
0028639634,311
0028639359,327
0028636597,291
0028642074,110
0028642023,137
002863943X,692
0028641752,823
0028641949,341
0028638891,352
0028639499,698
0028639537,600
0028639588,539
0028641639,843
002863974X,260
0028641558,856
0028642082,106
0028641531,997
0028639235,107
0028641477,710
0028640063,297
0028639952,892
0028641809,228
0028641663,728
0028641701,907
0028640128,443
0028642406,105
0028642112,745
0028641469,506
0028639812,313
0028639413,798
0028642368,235
0028642139,316
0028642201,608
002864168X,596
0028639820,470
0028640705,933
0028642651,371
0028638492,359
0028642384,561
0028640071,218
0028642236,807
0028638638,179
0028638190,452
0028641981,269
0028642740,252
0028642376,867
0028642333,720
002864171X,683
0028638301,153
0028642414,817
0028637275,440
0028642341,882
0028642589,462
0028642422,576
002864154X,435
0028642317,692
0028642694,990
002864218X,666
0028642678,297
0028641582,456
0028641736,357
0028639545,608
0028639790,346
0028642872,861
0028642430,111
0028642783,163
0028643194,958
0028642635,141
0028640039,646
0028642716,261
0028639839,790
0028642732,612
0028642252,547
0028638670,229
0028642643,283
002864266X,974
0028641698,644
0028639979,741
0028641825,356
0028641671,916
002864302X,931
0028641779,715
0028642058,704
0028642570,818
0028642163,846
0028642627,608
0028642821,367
0028643461,268
0028642171,774
0028642767,440
0028642260,448
0028643259,711
0028643224,416
0028643534,866
0028642775,343
0028642449,604
0028643550,451
0028641817,359
0028643305,846
0028643100,999
0028643178,705
0028643518,619
0028642104,330
002864283X,972
002864350X,471
0028639340,902
0028643879,820
0028643399,546
0028643992,330
0028643526,671
0028642279,408
0028644239,437
0028643933,885
002864364X,579
0028644182,741
0028644212,768
0028641442,734
0028643828,300
0028643607,705
0028643119,488
002864316X,710
0028643658,641
0028639936,207
0028644336,603
002864459X,169
0028644018,332
0028642902,160
0028643089,350
002864431X,157
0028644867,431
0028644174,888
0028643712,722
0028644840,883
0028644506,186
0028644565,753
0028644379,664
0028644654,177
0028645200,937
0028644859,213
0028644700,428
0028644786,868
0028645693,369
0028644069,543
0028644638,365
0028646142,764
0028644417,258
0028644662,549
0028645073,844
0028644670,459
0028640020,271
0028644492,388
0028643747,807
0028645715,626
0028644972,286
0028647319,750
0028647432,460
0028644603,925
0028645960,347
0028647912,707
0028643453,317
0028647394,841
0028649656,954
0028648625,975
0028647165,426
002864462X,503
0028644247,727
0028646673,535
0028647424,450
0028647297,238
0028645952,793
0028646827,216
0028646126,587
0028647378,908
002864610X,959
0028647521,217
0028646851,215
0028648730,737
0028650654,686
0028642686,472
0028646835,960
0028650085,378
0028648153,720
0028649664,171
0028655419,540
0028649192,608
0028644913,524
0028647882,496
0028650301,147
0028657802,450
0028658310,265
0028644166,510
002865370X,154
0028642899,849
0028656776,958
0028704711,374
0028708458,621
0028653300,493
002866020X,725
0028708326,511
0028705521,370
0028656067,431
0028706838,867
0028657330,384
0028704843,560
0028647351,581
0028653491,718
0028644530,931
0028701658,663
002864719X,694
0028700112,405
0028644921,344
0028657187,923
002870133X,974
0028649257,461
0028707907,822
002865806X,615
0028703111,732
0028707648,110
0028659287,471
0028711009,785
0028656032,137
0028657047,641
0028654838,282
0028647491,620
002870620X,656
0028719158,522
0028712714,812
0028647505,258
0028713591,742
0028724186,302
0028658477,940
0028706501,727
002871394X,182
0028713567,240
0028722809,929
002870665X,801
0028722752,230
0028712218,611
0028718852,764
0028715306,943
0028740106,697
0028732901,537
0028723929,837
002870763X,857
0028740092,239
0028740475,774
0028740173,325
0028740912,120
0028721454,773
0028648641,717
0028740858,788
0028810759,375
0028717953,653
0028659775,855
0028740483,733
0028730127,415
0028810074,371
0028810732,780
0028707656,194
0028644948,594
0028740181,226
002872612X,504
0028810570,465
0028970853,942
0028728513,127
0028810872,450
0028740610,977
0028810813,606
0028741129,116
0028811232,873
0029007658,333
0028740122,169
0028713435,982
0028972252,419
0028810309,119
0028811100,556
0029014557,312
0028740238,210
0028810694,429
0028811259,643
0028722213,184
0028811046,876
0028973038,773
0028740866,883
0028733150,776
0028724151,807
0029003105,368
0029017815,557
0028811127,247
0028810120,400
0028810864,532
0029030129,449
0029012813,926
0029004756,976
0029001455,316
0029035503,849
002900151X,705
0028740637,201
0029023513,287
0029044308,187
0029023521,594
0028971094,720
0029017602,622
0029038812,888
0029050758,682
0028811135,849
0029059100,353
0029001013,511
002901915X,496
0029015006,251
0028810376,872
0029042003,641
0029019869,187
002905477X,887
0029023807,200
0029079403,941
0029037018,108
0029072115,355
0028810252,830
0029063566,192
0028810082,663
0029004314,773
0029078830,105
0029088801,903
0029060400,140
002903079X,117
0029089255,660
002901851X,435
0029018625,538
0029043417,381
002907990X,604
002905950X,894
0029004950,736
0029055156,807
0029109752,263
0029096200,295
0029047226,168
0029109108,604
0028740009,841
0028810473,385
0029115752,308
002911702X,610
0029077354,929
0029081025,579
0029116112,152
0029102766,411
0029094801,992
0029117062,325
0029118239,755
0029138639,876
0029110459,185
0029137055,629
0029059801,663
